id,meta.Original Filename,label,description,meta.Date,meta.WaterType
watercolors-01,watercolors-01,Lake Garda,Water in the background,2019,lake
watercolors-02,watercolors-02,Murano,Water in the foreground,2019,canal
watercolors-03,watercolors-03,Stockholm,Water on the window,2019,rain
watercolors-04,watercolors-04,Utrecht,Water in the background,2019,canal
watercolors-05,watercolors-05,Germantown,Water in the foreground,2020,river
watercolors-06,watercolors-06,Charlottesville,Water in the air,2017,"rain, humidity"
watercolors-07,watercolors-07,Budapest,Water in the foreground,2017,river
watercolors-08,watercolors-08,Copenhagen,Water in the background,2017,river
watercolors-09,watercolors-09,Praia do Rosa,Water in the background,2018,sea
